run_id,algorithm,environment,seed,timesteps,trained_steps,hyperparameters,started_at,finished_at,duration_seconds,recent_training_mean_reward,model_path,log_dir,recording_dir
A2C_Env1_Seed1,A2C,Env1_Simple,1,500000,500000,"{'learning_rate': 0.0003, 'n_steps': 64, 'gamma': 0.995, 'ent_coef': 0.03, 'vf_coef': 0.5, 'max_grad_norm': 0.5}",2026-05-08T12:32:39,2026-05-08T15:20:03,10044.63,-5.583400233398424,rl_navigation_project/training/models/final/A2C_Env1_Seed1/final_model.zip,rl_navigation_project/training/logs/final/A2C_Env1_Seed1,rl_navigation_project/training/recordings
A2C_Env1_Seed27,A2C,Env1_Simple,27,500000,500000,"{'learning_rate': 0.0003, 'n_steps': 64, 'gamma': 0.995, 'ent_coef': 0.03, 'vf_coef': 0.5, 'max_grad_norm': 0.5}",2026-05-08T15:45:33,2026-05-08T18:33:06,10052.49,-5.3237252228311265,rl_navigation_project/training/models/final/A2C_Env1_Seed27/final_model.zip,rl_navigation_project/training/logs/final/A2C_Env1_Seed27,rl_navigation_project/training/recordings
A2C_Env1_Seed42,A2C,Env1_Simple,42,500000,500000,"{'learning_rate': 0.0003, 'n_steps': 64, 'gamma': 0.995, 'ent_coef': 0.03, 'vf_coef': 0.5, 'max_grad_norm': 0.5}",2026-05-08T18:45:40,2026-05-08T21:33:22,10061.81,-5.36947522147093,rl_navigation_project/training/models/final/A2C_Env1_Seed42/final_model.zip,rl_navigation_project/training/logs/final/A2C_Env1_Seed42,rl_navigation_project/training/recordings
