summary_file,run_id,final_analysis_label,algorithm,algorithm_version,environment,seed,timesteps,trained_steps,recent_training_mean_reward,exploration_fraction,exploration_final_eps,detected_version,model_path,log_dir,recording_dir,started_at,finished_at,duration_seconds,hyperparameters
DQN_Env1_Seed1_summary.json,DQN_Env1_Seed1,DQN_v1_Seed1,DQN,,Env1_Simple,1,500000,500000,-5.112800212812727,0.3,0.02,v1_original,rl_navigation_project/training/models/final/DQN_Env1_Seed1/final_model.zip,rl_navigation_project/training/logs/final/DQN_Env1_Seed1,rl_navigation_project/training/recordings,2026-05-08T21:43:13,2026-05-09T00:30:50,10056.5,"{'learning_rate': 0.0001, 'buffer_size': 100000, 'learning_starts': 10000, 'batch_size': 32, 'gamma': 0.995, 'exploration_fraction': 0.3, 'exploration_final_eps': 0.02, 'target_update_interval': 1000}"
DQN_Env1_Seed27_summary.json,DQN_Env1_Seed27_v2,DQN_v1_Seed27,DQN,v2_manual_exploration,Env1_Simple,27,500000,500000,-2.170675114894402,0.3,0.02,v1_original,rl_navigation_project/training/models/final/DQN_Env1_Seed27_v2/final_model.zip,rl_navigation_project/training/logs/final/DQN_Env1_Seed27_v2,rl_navigation_project/training/recordings,2026-05-09T16:37:21,2026-05-09T19:24:47,10045.13,"{'learning_rate': 0.0001, 'buffer_size': 100000, 'learning_starts': 10000, 'batch_size': 32, 'gamma': 0.995, 'exploration_fraction': 0.3, 'exploration_final_eps': 0.02, 'target_update_interval': 1000}"
DQN_Env1_Seed42_summary.json,DQN_Env1_Seed42_v2,DQN_v1_Seed42,DQN,v2_manual_exploration,Env1_Simple,42,500000,500000,-5.068525207176572,0.3,0.02,v1_original,rl_navigation_project/training/models/final/DQN_Env1_Seed42_v2/final_model.zip,rl_navigation_project/training/logs/final/DQN_Env1_Seed42_v2,rl_navigation_project/training/recordings,2026-05-09T19:36:57,2026-05-09T22:25:03,10086.2,"{'learning_rate': 0.0001, 'buffer_size': 100000, 'learning_starts': 10000, 'batch_size': 32, 'gamma': 0.995, 'exploration_fraction': 0.3, 'exploration_final_eps': 0.02, 'target_update_interval': 1000}"
DQN_Env1_Seed72_summary.json,DQN_Env1_Seed72_v2,DQN_v1_Seed72,DQN,v2_manual_exploration,Env1_Simple,72,500000,500000,-4.466400195658207,0.3,0.02,v1_original,rl_navigation_project/training/models/final/DQN_Env1_Seed72_v2/final_model.zip,rl_navigation_project/training/logs/final/DQN_Env1_Seed72_v2,rl_navigation_project/training/recordings,2026-05-09T22:58:46,2026-05-10T01:46:14,10047.59,"{'learning_rate': 0.0001, 'buffer_size': 100000, 'learning_starts': 10000, 'batch_size': 32, 'gamma': 0.995, 'exploration_fraction': 0.3, 'exploration_final_eps': 0.02, 'target_update_interval': 1000}"
DQN_Env1_Seed100_summary.json,DQN_Env1_Seed100_v2,DQN_v1_Seed100,DQN,v2_manual_exploration,Env1_Simple,100,500000,500000,-3.7422751659789357,0.3,0.02,v1_original,rl_navigation_project/training/models/final/DQN_Env1_Seed100_v2/final_model.zip,rl_navigation_project/training/logs/final/DQN_Env1_Seed100_v2,rl_navigation_project/training/recordings,2026-05-10T01:59:28,2026-05-10T04:46:49,10041.53,"{'learning_rate': 0.0001, 'buffer_size': 100000, 'learning_starts': 10000, 'batch_size': 32, 'gamma': 0.995, 'exploration_fraction': 0.3, 'exploration_final_eps': 0.02, 'target_update_interval': 1000}"
