run_id,algorithm,environment,seed,timesteps,trained_steps,hyperparameters,started_at,finished_at,duration_seconds,recent_training_mean_reward,model_path,log_dir,recording_dir,source_file,original_run_id,final_analysis_label,summary_file,algorithm_version,exploration_fraction,exploration_final_eps,detected_version
A2C_Seed1,A2C,Env1_Simple,1,500000,500000,"{'learning_rate': 0.0003, 'n_steps': 64, 'gamma': 0.995, 'ent_coef': 0.03, 'vf_coef': 0.5, 'max_grad_norm': 0.5}",2026-05-08T12:32:39,2026-05-08T15:20:03,10044.63,-5.583400233398424,rl_navigation_project/training/models/final/A2C_Env1_Seed1/final_model.zip,rl_navigation_project/training/logs/final/A2C_Env1_Seed1,rl_navigation_project/training/recordings,a2c_final_training_runs.csv,A2C_Env1_Seed1,A2C_Seed1,,,,,
A2C_Seed27,A2C,Env1_Simple,27,500000,500000,"{'learning_rate': 0.0003, 'n_steps': 64, 'gamma': 0.995, 'ent_coef': 0.03, 'vf_coef': 0.5, 'max_grad_norm': 0.5}",2026-05-08T15:45:33,2026-05-08T18:33:06,10052.49,-5.323725222831127,rl_navigation_project/training/models/final/A2C_Env1_Seed27/final_model.zip,rl_navigation_project/training/logs/final/A2C_Env1_Seed27,rl_navigation_project/training/recordings,a2c_final_training_runs.csv,A2C_Env1_Seed27,A2C_Seed27,,,,,
A2C_Seed42,A2C,Env1_Simple,42,500000,500000,"{'learning_rate': 0.0003, 'n_steps': 64, 'gamma': 0.995, 'ent_coef': 0.03, 'vf_coef': 0.5, 'max_grad_norm': 0.5}",2026-05-08T18:45:40,2026-05-08T21:33:22,10061.81,-5.36947522147093,rl_navigation_project/training/models/final/A2C_Env1_Seed42/final_model.zip,rl_navigation_project/training/logs/final/A2C_Env1_Seed42,rl_navigation_project/training/recordings,a2c_final_training_runs.csv,A2C_Env1_Seed42,A2C_Seed42,,,,,
DQN_v1_Seed1,DQN,Env1_Simple,1,500000,500000,"{'learning_rate': 0.0001, 'buffer_size': 100000, 'learning_starts': 10000, 'batch_size': 32, 'gamma': 0.995, 'exploration_fraction': 0.3, 'exploration_final_eps': 0.02, 'target_update_interval': 1000}",2026-05-08T21:43:13,2026-05-09T00:30:50,10056.5,-5.112800212812727,rl_navigation_project/training/models/final/DQN_Env1_Seed1/final_model.zip,rl_navigation_project/training/logs/final/DQN_Env1_Seed1,rl_navigation_project/training/recordings,dqn_v1_final_evaluation_runs.csv,DQN_Env1_Seed1,DQN_v1_Seed1,DQN_Env1_Seed1_summary.json,,0.3,0.02,v1_original
DQN_v1_Seed27,DQN,Env1_Simple,27,500000,500000,"{'learning_rate': 0.0001, 'buffer_size': 100000, 'learning_starts': 10000, 'batch_size': 32, 'gamma': 0.995, 'exploration_fraction': 0.3, 'exploration_final_eps': 0.02, 'target_update_interval': 1000}",2026-05-09T16:37:21,2026-05-09T19:24:47,10045.13,-2.170675114894402,rl_navigation_project/training/models/final/DQN_Env1_Seed27_v2/final_model.zip,rl_navigation_project/training/logs/final/DQN_Env1_Seed27_v2,rl_navigation_project/training/recordings,dqn_v1_final_evaluation_runs.csv,DQN_Env1_Seed27_v2,DQN_v1_Seed27,DQN_Env1_Seed27_summary.json,v2_manual_exploration,0.3,0.02,v1_original
DQN_v1_Seed42,DQN,Env1_Simple,42,500000,500000,"{'learning_rate': 0.0001, 'buffer_size': 100000, 'learning_starts': 10000, 'batch_size': 32, 'gamma': 0.995, 'exploration_fraction': 0.3, 'exploration_final_eps': 0.02, 'target_update_interval': 1000}",2026-05-09T19:36:57,2026-05-09T22:25:03,10086.2,-5.068525207176572,rl_navigation_project/training/models/final/DQN_Env1_Seed42_v2/final_model.zip,rl_navigation_project/training/logs/final/DQN_Env1_Seed42_v2,rl_navigation_project/training/recordings,dqn_v1_final_evaluation_runs.csv,DQN_Env1_Seed42_v2,DQN_v1_Seed42,DQN_Env1_Seed42_summary.json,v2_manual_exploration,0.3,0.02,v1_original
DQN_v1_Seed72,DQN,Env1_Simple,72,500000,500000,"{'learning_rate': 0.0001, 'buffer_size': 100000, 'learning_starts': 10000, 'batch_size': 32, 'gamma': 0.995, 'exploration_fraction': 0.3, 'exploration_final_eps': 0.02, 'target_update_interval': 1000}",2026-05-09T22:58:46,2026-05-10T01:46:14,10047.59,-4.466400195658207,rl_navigation_project/training/models/final/DQN_Env1_Seed72_v2/final_model.zip,rl_navigation_project/training/logs/final/DQN_Env1_Seed72_v2,rl_navigation_project/training/recordings,dqn_v1_final_evaluation_runs.csv,DQN_Env1_Seed72_v2,DQN_v1_Seed72,DQN_Env1_Seed72_summary.json,v2_manual_exploration,0.3,0.02,v1_original
DQN_v1_Seed100,DQN,Env1_Simple,100,500000,500000,"{'learning_rate': 0.0001, 'buffer_size': 100000, 'learning_starts': 10000, 'batch_size': 32, 'gamma': 0.995, 'exploration_fraction': 0.3, 'exploration_final_eps': 0.02, 'target_update_interval': 1000}",2026-05-10T01:59:28,2026-05-10T04:46:49,10041.53,-3.742275165978936,rl_navigation_project/training/models/final/DQN_Env1_Seed100_v2/final_model.zip,rl_navigation_project/training/logs/final/DQN_Env1_Seed100_v2,rl_navigation_project/training/recordings,dqn_v1_final_evaluation_runs.csv,DQN_Env1_Seed100_v2,DQN_v1_Seed100,DQN_Env1_Seed100_summary.json,v2_manual_exploration,0.3,0.02,v1_original
