number,value,datetime_start,datetime_complete,duration,params_ent_coef,params_gamma,params_learning_rate,params_max_grad_norm,params_n_steps,params_vf_coef,user_attrs_mean_reward,user_attrs_tensorboard_log_dir,state
0,-0.5321999886073172,2026-05-06 20:46:42.034169,2026-05-06 21:03:29.965113,0 days 00:16:47.930944,0.002597549498493029,0.995,1.1973220476107518e-05,0.5,5,0.75,-0.5321999886073172,rl_navigation_project/training/logs/optuna/A2C,COMPLETE
1,-1.0000000474974513,2026-05-06 21:03:30.025582,2026-05-06 21:21:52.657892,0 days 00:18:22.632310,0.00012319577091878754,0.995,0.0002521442090324214,0.7,64,0.25,-1.0000000474974513,rl_navigation_project/training/logs/optuna/A2C,COMPLETE
2,-0.7150000119581819,2026-05-06 21:21:52.720563,2026-05-06 21:39:16.220031,0 days 00:17:23.499468,0.0004607286372758388,0.995,2.1550945038954548e-05,0.7,32,0.75,-0.7150000119581819,rl_navigation_project/training/logs/optuna/A2C,COMPLETE
3,-1.0000000474974513,2026-05-06 21:39:16.280583,2026-05-06 21:57:37.796752,0 days 00:18:21.516169,0.0006035102625702148,0.99,0.0001633447124270283,0.5,32,1.0,-1.0000000474974513,rl_navigation_project/training/logs/optuna/A2C,COMPLETE
4,-0.9170000362209976,2026-05-06 21:57:37.853487,2026-05-06 22:15:42.048752,0 days 00:18:04.195265,0.002132207528350566,0.95,0.00017277570319650248,0.3,64,0.5,-0.9170000362209976,rl_navigation_project/training/logs/optuna/A2C,COMPLETE
