number,value,datetime_start,datetime_complete,duration,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_rate,params_learning_starts,params_target_update_interval,user_attrs_mean_reward,user_attrs_tensorboard_log_dir,state
0,-0.9016000354895368,2026-05-07 16:10:00.982865,2026-05-07 16:28:02.752861,0 days 00:18:01.769996,32,100000,0.02,0.3,0.995,4.9228176440041644e-05,5000,1000,-0.9016000354895368,rl_navigation_project/training/logs/optuna/DQN,COMPLETE
1,-0.9016000354895368,2026-05-07 16:28:02.814202,2026-05-07 16:46:03.684826,0 days 00:18:00.870624,64,50000,0.1,0.1,0.97,7.31320389093797e-05,5000,500,-0.9016000354895368,rl_navigation_project/training/logs/optuna/DQN,COMPLETE
2,-0.9228000291623175,2026-05-07 16:46:03.741253,2026-05-07 17:03:57.001051,0 days 00:17:53.259798,64,10000,0.1,0.3,0.95,3.4591851710373806e-05,1000,500,-0.9228000291623175,rl_navigation_project/training/logs/optuna/DQN,COMPLETE
3,-1.0000000474974513,2026-05-07 17:03:57.054504,2026-05-07 17:22:18.070249,0 days 00:18:21.015745,128,50000,0.1,0.4,0.99,0.00018146906868580056,1000,2000,-1.0000000474974513,rl_navigation_project/training/logs/optuna/DQN,COMPLETE
4,-1.0000000474974513,2026-05-07 17:22:18.124097,2026-05-07 17:40:39.657624,0 days 00:18:21.533527,64,50000,0.1,0.1,0.95,0.0006479150812118901,500,500,-1.0000000474974513,rl_navigation_project/training/logs/optuna/DQN,COMPLETE
